186,20040901-20040925,20040901,USC00163979,    0
186,20040901-20040925,20040902,USC00163979,    0
186,20040901-20040925,20040903,USC00163979,    0
186,20040901-20040925,20040904,USC00163979,  102
186,20040901-20040925,20040905,USC00163979,   25
186,20040901-20040925,20040906,USC00163979,    0
186,20040901-20040925,20040907,USC00163979,    0
186,20040901-20040925,20040908,USC00163979,    0
186,20040901-20040925,20040909,USC00163979,    0
186,20040901-20040925,20040910,USC00163979,    0
186,20040901-20040925,20040911,USC00163979,    0
186,20040901-20040925,20040912,USC00163979,    0
186,20040901-20040925,20040913,USC00163979,   15
186,20040901-20040925,20040914,USC00163979,  259
186,20040901-20040925,20040915,USC00163979,  140
186,20040901-20040925,20040916,USC00163979,    0
186,20040901-20040925,20040917,USC00163979,    0
186,20040901-20040925,20040918,USC00163979,    0
186,20040901-20040925,20040919,USC00163979,    0
186,20040901-20040925,20040920,USC00163979,    0
186,20040901-20040925,20040921,USC00163979,    0
186,20040901-20040925,20040922,USC00163979,    0
186,20040901-20040925,20040923,USC00163979,    0
186,20040901-20040925,20040924,USC00163979,    0
186,20040901-20040925,20040925,USC00163979,    0
186,20040901-20040925,20040901,USR0000LSAB,-9998
186,20040901-20040925,20040902,USR0000LSAB,-9998
186,20040901-20040925,20040903,USR0000LSAB,-9998
186,20040901-20040925,20040904,USR0000LSAB,-9998
186,20040901-20040925,20040905,USR0000LSAB,-9998
186,20040901-20040925,20040906,USR0000LSAB,-9998
186,20040901-20040925,20040907,USR0000LSAB,-9998
186,20040901-20040925,20040908,USR0000LSAB,-9998
186,20040901-20040925,20040909,USR0000LSAB,-9998
186,20040901-20040925,20040910,USR0000LSAB,-9998
186,20040901-20040925,20040911,USR0000LSAB,-9998
186,20040901-20040925,20040912,USR0000LSAB,-9998
186,20040901-20040925,20040913,USR0000LSAB,-9998
186,20040901-20040925,20040914,USR0000LSAB,-9998
186,20040901-20040925,20040915,USR0000LSAB,-9998
186,20040901-20040925,20040916,USR0000LSAB,-9998
186,20040901-20040925,20040917,USR0000LSAB,-9998
186,20040901-20040925,20040918,USR0000LSAB,-9998
186,20040901-20040925,20040919,USR0000LSAB,-9998
186,20040901-20040925,20040920,USR0000LSAB,-9998
186,20040901-20040925,20040921,USR0000LSAB,-9998
186,20040901-20040925,20040922,USR0000LSAB,-9998
186,20040901-20040925,20040923,USR0000LSAB,-9998
186,20040901-20040925,20040924,USR0000LSAB,-9998
186,20040901-20040925,20040925,USR0000LSAB,-9998
86,19770828-19770904,19770828,US1TXCMR058,-9998
86,19770828-19770904,19770829,US1TXCMR058,-9998
86,19770828-19770904,19770830,US1TXCMR058,-9998
86,19770828-19770904,19770831,US1TXCMR058,-9998
86,19770828-19770904,19770901,US1TXCMR058,-9998
86,19770828-19770904,19770902,US1TXCMR058,-9998
86,19770828-19770904,19770903,US1TXCMR058,-9998
86,19770828-19770904,19770904,US1TXCMR058,-9998
86,19770828-19770904,19770828,US1TXCMR059,-9998
86,19770828-19770904,19770829,US1TXCMR059,-9998
86,19770828-19770904,19770830,US1TXCMR059,-9998
86,19770828-19770904,19770831,US1TXCMR059,-9998
86,19770828-19770904,19770901,US1TXCMR059,-9998
86,19770828-19770904,19770902,US1TXCMR059,-9998
86,19770828-19770904,19770903,US1TXCMR059,-9998
86,19770828-19770904,19770904,US1TXCMR059,-9998
86,19770828-19770904,19770828,US1TXCMR069,-9998
86,19770828-19770904,19770829,US1TXCMR069,-9998
86,19770828-19770904,19770830,US1TXCMR069,-9998
86,19770828-19770904,19770831,US1TXCMR069,-9998
86,19770828-19770904,19770901,US1TXCMR069,-9998
86,19770828-19770904,19770902,US1TXCMR069,-9998
86,19770828-19770904,19770903,US1TXCMR069,-9998
86,19770828-19770904,19770904,US1TXCMR069,-9998
86,19770828-19770904,19770828,US1TXCMR094,-9998
86,19770828-19770904,19770829,US1TXCMR094,-9998
86,19770828-19770904,19770830,US1TXCMR094,-9998
86,19770828-19770904,19770831,US1TXCMR094,-9998
86,19770828-19770904,19770901,US1TXCMR094,-9998
86,19770828-19770904,19770902,US1TXCMR094,-9998
86,19770828-19770904,19770903,US1TXCMR094,-9998
86,19770828-19770904,19770904,US1TXCMR094,-9998
86,19770828-19770904,19770828,USC00410576,-9998
86,19770828-19770904,19770829,USC00410576,-9998
86,19770828-19770904,19770830,USC00410576,-9998
86,19770828-19770904,19770831,USC00410576,-9998
86,19770828-19770904,19770901,USC00410576,-9998
86,19770828-19770904,19770902,USC00410576,-9998
86,19770828-19770904,19770903,USC00410576,-9998
86,19770828-19770904,19770904,USC00410576,-9998
86,19770828-19770904,19770828,USC00417179,  178
86,19770828-19770904,19770829,USC00417179,  213
86,19770828-19770904,19770830,USC00417179,    0
86,19770828-19770904,19770831,USC00417179,  114
86,19770828-19770904,19770901,USC00417179,    0
86,19770828-19770904,19770902,USC00417179,  241
86,19770828-19770904,19770903,USC00417179,   13
86,19770828-19770904,19770904,USC00417179,    0
86,19770828-19770904,19770828,USC00418487,-9998
86,19770828-19770904,19770829,USC00418487,-9998
86,19770828-19770904,19770830,USC00418487,-9998
86,19770828-19770904,19770831,USC00418487,-9998
86,19770828-19770904,19770901,USC00418487,-9998
86,19770828-19770904,19770902,USC00418487,-9998
86,19770828-19770904,19770903,USC00418487,-9998
86,19770828-19770904,19770904,USC00418487,-9998
86,19770828-19770904,19770828,USW00012957,-9998
86,19770828-19770904,19770829,USW00012957,-9998
86,19770828-19770904,19770830,USW00012957,-9998
86,19770828-19770904,19770831,USW00012957,-9998
86,19770828-19770904,19770901,USW00012957,-9998
86,19770828-19770904,19770902,USW00012957,-9998
86,19770828-19770904,19770903,USW00012957,-9998
86,19770828-19770904,19770904,USW00012957,-9998
234,20100823-20100907,20100823,US1NCDR0015,-9998
234,20100823-20100907,20100824,US1NCDR0015,-9998
234,20100823-20100907,20100825,US1NCDR0015,-9998
234,20100823-20100907,20100826,US1NCDR0015,-9998
234,20100823-20100907,20100827,US1NCDR0015,-9998
234,20100823-20100907,20100828,US1NCDR0015,-9998
234,20100823-20100907,20100829,US1NCDR0015,-9998
234,20100823-20100907,20100830,US1NCDR0015,-9998
234,20100823-20100907,20100831,US1NCDR0015,-9998
234,20100823-20100907,20100901,US1NCDR0015,-9998
234,20100823-20100907,20100902,US1NCDR0015,-9998
234,20100823-20100907,20100903,US1NCDR0015,-9998
234,20100823-20100907,20100904,US1NCDR0015,-9998
234,20100823-20100907,20100905,US1NCDR0015,-9998
234,20100823-20100907,20100906,US1NCDR0015,-9998
234,20100823-20100907,20100907,US1NCDR0015,-9998
234,20100823-20100907,20100823,US1NCDR0019,-9998
234,20100823-20100907,20100824,US1NCDR0019,-9998
234,20100823-20100907,20100825,US1NCDR0019,-9998
234,20100823-20100907,20100826,US1NCDR0019,-9998
234,20100823-20100907,20100827,US1NCDR0019,-9998
234,20100823-20100907,20100828,US1NCDR0019,-9998
234,20100823-20100907,20100829,US1NCDR0019,-9998
234,20100823-20100907,20100830,US1NCDR0019,-9998
234,20100823-20100907,20100831,US1NCDR0019,-9998
234,20100823-20100907,20100901,US1NCDR0019,-9998
234,20100823-20100907,20100902,US1NCDR0019,-9998
234,20100823-20100907,20100903,US1NCDR0019,-9998
234,20100823-20100907,20100904,US1NCDR0019,-9998
234,20100823-20100907,20100905,US1NCDR0019,-9998
234,20100823-20100907,20100906,US1NCDR0019,-9998
234,20100823-20100907,20100907,US1NCDR0019,-9998
234,20100823-20100907,20100823,USC00318547,-9998
234,20100823-20100907,20100824,USC00318547,-9998
234,20100823-20100907,20100825,USC00318547,-9998
234,20100823-20100907,20100826,USC00318547,-9998
234,20100823-20100907,20100827,USC00318547,-9998
234,20100823-20100907,20100828,USC00318547,-9998
234,20100823-20100907,20100829,USC00318547,-9998
234,20100823-20100907,20100830,USC00318547,-9998
234,20100823-20100907,20100831,USC00318547,-9998
234,20100823-20100907,20100901,USC00318547,-9998
234,20100823-20100907,20100902,USC00318547,-9998
234,20100823-20100907,20100903,USC00318547,-9998
234,20100823-20100907,20100904,USC00318547,-9998
234,20100823-20100907,20100905,USC00318547,-9998
234,20100823-20100907,20100906,USC00318547,-9998
234,20100823-20100907,20100907,USC00318547,-9998
48,19640827-19640917,19640827,US1GAGN0003,-9998
48,19640827-19640917,19640828,US1GAGN0003,-9998
48,19640827-19640917,19640829,US1GAGN0003,-9998
48,19640827-19640917,19640830,US1GAGN0003,-9998
48,19640827-19640917,19640831,US1GAGN0003,-9998
48,19640827-19640917,19640901,US1GAGN0003,-9998
48,19640827-19640917,19640902,US1GAGN0003,-9998
48,19640827-19640917,19640903,US1GAGN0003,-9998
48,19640827-19640917,19640904,US1GAGN0003,-9998
48,19640827-19640917,19640905,US1GAGN0003,-9998
48,19640827-19640917,19640906,US1GAGN0003,-9998
48,19640827-19640917,19640907,US1GAGN0003,-9998
48,19640827-19640917,19640908,US1GAGN0003,-9998
48,19640827-19640917,19640909,US1GAGN0003,-9998
48,19640827-19640917,19640910,US1GAGN0003,-9998
48,19640827-19640917,19640911,US1GAGN0003,-9998
48,19640827-19640917,19640912,US1GAGN0003,-9998
48,19640827-19640917,19640913,US1GAGN0003,-9998
48,19640827-19640917,19640914,US1GAGN0003,-9998
48,19640827-19640917,19640915,US1GAGN0003,-9998
48,19640827-19640917,19640916,US1GAGN0003,-9998
48,19640827-19640917,19640917,US1GAGN0003,-9998
48,19640827-19640917,19640827,US1GAGN0005,-9998
48,19640827-19640917,19640828,US1GAGN0005,-9998
48,19640827-19640917,19640829,US1GAGN0005,-9998
48,19640827-19640917,19640830,US1GAGN0005,-9998
48,19640827-19640917,19640831,US1GAGN0005,-9998
48,19640827-19640917,19640901,US1GAGN0005,-9998
48,19640827-19640917,19640902,US1GAGN0005,-9998
48,19640827-19640917,19640903,US1GAGN0005,-9998
48,19640827-19640917,19640904,US1GAGN0005,-9998
48,19640827-19640917,19640905,US1GAGN0005,-9998
48,19640827-19640917,19640906,US1GAGN0005,-9998
48,19640827-19640917,19640907,US1GAGN0005,-9998
48,19640827-19640917,19640908,US1GAGN0005,-9998
48,19640827-19640917,19640909,US1GAGN0005,-9998
48,19640827-19640917,19640910,US1GAGN0005,-9998
48,19640827-19640917,19640911,US1GAGN0005,-9998
48,19640827-19640917,19640912,US1GAGN0005,-9998
48,19640827-19640917,19640913,US1GAGN0005,-9998
48,19640827-19640917,19640914,US1GAGN0005,-9998
48,19640827-19640917,19640915,US1GAGN0005,-9998
48,19640827-19640917,19640916,US1GAGN0005,-9998
48,19640827-19640917,19640917,US1GAGN0005,-9998
48,19640827-19640917,19640827,US1GAGN0007,-9998
48,19640827-19640917,19640828,US1GAGN0007,-9998
48,19640827-19640917,19640829,US1GAGN0007,-9998
48,19640827-19640917,19640830,US1GAGN0007,-9998
48,19640827-19640917,19640831,US1GAGN0007,-9998
48,19640827-19640917,19640901,US1GAGN0007,-9998
48,19640827-19640917,19640902,US1GAGN0007,-9998
48,19640827-19640917,19640903,US1GAGN0007,-9998
48,19640827-19640917,19640904,US1GAGN0007,-9998
48,19640827-19640917,19640905,US1GAGN0007,-9998
48,19640827-19640917,19640906,US1GAGN0007,-9998
48,19640827-19640917,19640907,US1GAGN0007,-9998
48,19640827-19640917,19640908,US1GAGN0007,-9998
48,19640827-19640917,19640909,US1GAGN0007,-9998
48,19640827-19640917,19640910,US1GAGN0007,-9998
48,19640827-19640917,19640911,US1GAGN0007,-9998
48,19640827-19640917,19640912,US1GAGN0007,-9998
48,19640827-19640917,19640913,US1GAGN0007,-9998
48,19640827-19640917,19640914,US1GAGN0007,-9998
48,19640827-19640917,19640915,US1GAGN0007,-9998
48,19640827-19640917,19640916,US1GAGN0007,-9998
48,19640827-19640917,19640917,US1GAGN0007,-9998
48,19640827-19640917,19640827,US1GAGN0008,-9998
48,19640827-19640917,19640828,US1GAGN0008,-9998
48,19640827-19640917,19640829,US1GAGN0008,-9998
48,19640827-19640917,19640830,US1GAGN0008,-9998
48,19640827-19640917,19640831,US1GAGN0008,-9998
48,19640827-19640917,19640901,US1GAGN0008,-9998
48,19640827-19640917,19640902,US1GAGN0008,-9998
48,19640827-19640917,19640903,US1GAGN0008,-9998
48,19640827-19640917,19640904,US1GAGN0008,-9998
48,19640827-19640917,19640905,US1GAGN0008,-9998
48,19640827-19640917,19640906,US1GAGN0008,-9998
48,19640827-19640917,19640907,US1GAGN0008,-9998
48,19640827-19640917,19640908,US1GAGN0008,-9998
48,19640827-19640917,19640909,US1GAGN0008,-9998
48,19640827-19640917,19640910,US1GAGN0008,-9998
48,19640827-19640917,19640911,US1GAGN0008,-9998
48,19640827-19640917,19640912,US1GAGN0008,-9998
48,19640827-19640917,19640913,US1GAGN0008,-9998
48,19640827-19640917,19640914,US1GAGN0008,-9998
48,19640827-19640917,19640915,US1GAGN0008,-9998
48,19640827-19640917,19640916,US1GAGN0008,-9998
48,19640827-19640917,19640917,US1GAGN0008,-9998
48,19640827-19640917,19640827,USC00091340,   10
48,19640827-19640917,19640828,USC00091340,  884
48,19640827-19640917,19640829,USC00091340,  554
48,19640827-19640917,19640830,USC00091340,    0
48,19640827-19640917,19640831,USC00091340,    0
48,19640827-19640917,19640901,USC00091340,    0
48,19640827-19640917,19640902,USC00091340,    0
48,19640827-19640917,19640903,USC00091340,    0
48,19640827-19640917,19640904,USC00091340,    8
48,19640827-19640917,19640905,USC00091340,    0
48,19640827-19640917,19640906,USC00091340,    0
48,19640827-19640917,19640907,USC00091340,   25
48,19640827-19640917,19640908,USC00091340,    0
48,19640827-19640917,19640909,USC00091340,    0
48,19640827-19640917,19640910,USC00091340, 1146
48,19640827-19640917,19640911,USC00091340,   36
48,19640827-19640917,19640912,USC00091340,  376
48,19640827-19640917,19640913,USC00091340,   25
48,19640827-19640917,19640914,USC00091340,    0
48,19640827-19640917,19640915,USC00091340,    0
48,19640827-19640917,19640916,USC00091340,    0
48,19640827-19640917,19640917,USC00091340,    0
48,19640827-19640917,19640827,USC00099177,-9998
48,19640827-19640917,19640828,USC00099177,-9998
48,19640827-19640917,19640829,USC00099177,-9998
48,19640827-19640917,19640830,USC00099177,-9998
48,19640827-19640917,19640831,USC00099177,-9998
48,19640827-19640917,19640901,USC00099177,-9998
48,19640827-19640917,19640902,USC00099177,-9998
48,19640827-19640917,19640903,USC00099177,-9998
48,19640827-19640917,19640904,USC00099177,-9998
48,19640827-19640917,19640905,USC00099177,-9998
48,19640827-19640917,19640906,USC00099177,-9998
48,19640827-19640917,19640907,USC00099177,-9998
48,19640827-19640917,19640908,USC00099177,-9998
48,19640827-19640917,19640909,USC00099177,-9998
48,19640827-19640917,19640910,USC00099177,-9998
48,19640827-19640917,19640911,USC00099177,-9998
48,19640827-19640917,19640912,USC00099177,-9998
48,19640827-19640917,19640913,USC00099177,-9998
48,19640827-19640917,19640914,USC00099177,-9998
48,19640827-19640917,19640915,USC00099177,-9998
48,19640827-19640917,19640916,USC00099177,-9998
48,19640827-19640917,19640917,USC00099177,-9998
48,19640827-19640917,19640827,USR0000GSTE,-9998
48,19640827-19640917,19640828,USR0000GSTE,-9998
48,19640827-19640917,19640829,USR0000GSTE,-9998
48,19640827-19640917,19640830,USR0000GSTE,-9998
48,19640827-19640917,19640831,USR0000GSTE,-9998
48,19640827-19640917,19640901,USR0000GSTE,-9998
48,19640827-19640917,19640902,USR0000GSTE,-9998
48,19640827-19640917,19640903,USR0000GSTE,-9998
48,19640827-19640917,19640904,USR0000GSTE,-9998
48,19640827-19640917,19640905,USR0000GSTE,-9998
48,19640827-19640917,19640906,USR0000GSTE,-9998
48,19640827-19640917,19640907,USR0000GSTE,-9998
48,19640827-19640917,19640908,USR0000GSTE,-9998
48,19640827-19640917,19640909,USR0000GSTE,-9998
48,19640827-19640917,19640910,USR0000GSTE,-9998
48,19640827-19640917,19640911,USR0000GSTE,-9998
48,19640827-19640917,19640912,USR0000GSTE,-9998
48,19640827-19640917,19640913,USR0000GSTE,-9998
48,19640827-19640917,19640914,USR0000GSTE,-9998
48,19640827-19640917,19640915,USR0000GSTE,-9998
48,19640827-19640917,19640916,USR0000GSTE,-9998
48,19640827-19640917,19640917,USR0000GSTE,-9998
48,19640827-19640917,19640827,USW00013878,    3
48,19640827-19640917,19640828,USW00013878,  790
48,19640827-19640917,19640829,USW00013878,   38
48,19640827-19640917,19640830,USW00013878,    0
48,19640827-19640917,19640831,USW00013878,    0
48,19640827-19640917,19640901,USW00013878,    8
48,19640827-19640917,19640902,USW00013878,    0
48,19640827-19640917,19640903,USW00013878,    0
48,19640827-19640917,19640904,USW00013878,   20
48,19640827-19640917,19640905,USW00013878,    0
48,19640827-19640917,19640906,USW00013878,    0
48,19640827-19640917,19640907,USW00013878,   58
48,19640827-19640917,19640908,USW00013878,    0
48,19640827-19640917,19640909,USW00013878,  721
48,19640827-19640917,19640910,USW00013878,  503
48,19640827-19640917,19640911,USW00013878,    5
48,19640827-19640917,19640912,USW00013878,  381
48,19640827-19640917,19640913,USW00013878,    3
48,19640827-19640917,19640914,USW00013878,    0
48,19640827-19640917,19640915,USW00013878,    0
48,19640827-19640917,19640916,USW00013878,    0
48,19640827-19640917,19640917,USW00013878,    0
48,19640827-19640917,19640827,USW00093836,    3
48,19640827-19640917,19640828,USW00093836, 1974
48,19640827-19640917,19640829,USW00093836,   33
48,19640827-19640917,19640830,USW00093836,    0
48,19640827-19640917,19640831,USW00093836,    0
48,19640827-19640917,19640901,USW00093836,    0
48,19640827-19640917,19640902,USW00093836,    0
48,19640827-19640917,19640903,USW00093836,    0
48,19640827-19640917,19640904,USW00093836,   53
48,19640827-19640917,19640905,USW00093836,    0
48,19640827-19640917,19640906,USW00093836,    0
48,19640827-19640917,19640907,USW00093836,   53
48,19640827-19640917,19640908,USW00093836,    0
48,19640827-19640917,19640909,USW00093836,  787
48,19640827-19640917,19640910,USW00093836,  406
48,19640827-19640917,19640911,USW00093836,    0
48,19640827-19640917,19640912,USW00093836,  391
48,19640827-19640917,19640913,USW00093836,    3
48,19640827-19640917,19640914,USW00093836,    0
48,19640827-19640917,19640915,USW00093836,    0
48,19640827-19640917,19640916,USW00093836,    0
48,19640827-19640917,19640917,USW00093836,    0
48,19640827-19640917,19640827,USW00093840,-9998
48,19640827-19640917,19640828,USW00093840,-9998
48,19640827-19640917,19640829,USW00093840,-9998
48,19640827-19640917,19640830,USW00093840,-9998
48,19640827-19640917,19640831,USW00093840,-9998
48,19640827-19640917,19640901,USW00093840,-9998
48,19640827-19640917,19640902,USW00093840,-9998
48,19640827-19640917,19640903,USW00093840,-9998
48,19640827-19640917,19640904,USW00093840,-9998
48,19640827-19640917,19640905,USW00093840,-9998
48,19640827-19640917,19640906,USW00093840,-9998
48,19640827-19640917,19640907,USW00093840,-9998
48,19640827-19640917,19640908,USW00093840,-9998
48,19640827-19640917,19640909,USW00093840,-9998
48,19640827-19640917,19640910,USW00093840,-9998
48,19640827-19640917,19640911,USW00093840,-9998
48,19640827-19640917,19640912,USW00093840,-9998
48,19640827-19640917,19640913,USW00093840,-9998
48,19640827-19640917,19640914,USW00093840,-9998
48,19640827-19640917,19640915,USW00093840,-9998
48,19640827-19640917,19640916,USW00093840,-9998
48,19640827-19640917,19640917,USW00093840,-9998
64,19681012-19681022,19681012,US1FLHN0001,-9998
64,19681012-19681022,19681013,US1FLHN0001,-9998
64,19681012-19681022,19681014,US1FLHN0001,-9998
64,19681012-19681022,19681015,US1FLHN0001,-9998
64,19681012-19681022,19681016,US1FLHN0001,-9998
64,19681012-19681022,19681017,US1FLHN0001,-9998
64,19681012-19681022,19681018,US1FLHN0001,-9998
64,19681012-19681022,19681019,US1FLHN0001,-9998
64,19681012-19681022,19681020,US1FLHN0001,-9998
64,19681012-19681022,19681021,US1FLHN0001,-9998
64,19681012-19681022,19681022,US1FLHN0001,-9998
64,19681012-19681022,19681012,US1FLHN0002,-9998
64,19681012-19681022,19681013,US1FLHN0002,-9998
64,19681012-19681022,19681014,US1FLHN0002,-9998
64,19681012-19681022,19681015,US1FLHN0002,-9998
64,19681012-19681022,19681016,US1FLHN0002,-9998
64,19681012-19681022,19681017,US1FLHN0002,-9998
64,19681012-19681022,19681018,US1FLHN0002,-9998
64,19681012-19681022,19681019,US1FLHN0002,-9998
64,19681012-19681022,19681020,US1FLHN0002,-9998
64,19681012-19681022,19681021,US1FLHN0002,-9998
64,19681012-19681022,19681022,US1FLHN0002,-9998
64,19681012-19681022,19681012,US1FLHN0007,-9998
64,19681012-19681022,19681013,US1FLHN0007,-9998
64,19681012-19681022,19681014,US1FLHN0007,-9998
64,19681012-19681022,19681015,US1FLHN0007,-9998
64,19681012-19681022,19681016,US1FLHN0007,-9998
64,19681012-19681022,19681017,US1FLHN0007,-9998
64,19681012-19681022,19681018,US1FLHN0007,-9998
64,19681012-19681022,19681019,US1FLHN0007,-9998
64,19681012-19681022,19681020,US1FLHN0007,-9998
64,19681012-19681022,19681021,US1FLHN0007,-9998
64,19681012-19681022,19681022,US1FLHN0007,-9998
64,19681012-19681022,19681012,US1FLHN0008,-9998
64,19681012-19681022,19681013,US1FLHN0008,-9998
64,19681012-19681022,19681014,US1FLHN0008,-9998
64,19681012-19681022,19681015,US1FLHN0008,-9998
64,19681012-19681022,19681016,US1FLHN0008,-9998
64,19681012-19681022,19681017,US1FLHN0008,-9998
64,19681012-19681022,19681018,US1FLHN0008,-9998
64,19681012-19681022,19681019,US1FLHN0008,-9998
64,19681012-19681022,19681020,US1FLHN0008,-9998
64,19681012-19681022,19681021,US1FLHN0008,-9998
64,19681012-19681022,19681022,US1FLHN0008,-9998
64,19681012-19681022,19681012,US1FLHN0013,-9998
64,19681012-19681022,19681013,US1FLHN0013,-9998
64,19681012-19681022,19681014,US1FLHN0013,-9998
64,19681012-19681022,19681015,US1FLHN0013,-9998
64,19681012-19681022,19681016,US1FLHN0013,-9998
64,19681012-19681022,19681017,US1FLHN0013,-9998
64,19681012-19681022,19681018,US1FLHN0013,-9998
64,19681012-19681022,19681019,US1FLHN0013,-9998
64,19681012-19681022,19681020,US1FLHN0013,-9998
64,19681012-19681022,19681021,US1FLHN0013,-9998
64,19681012-19681022,19681022,US1FLHN0013,-9998
64,19681012-19681022,19681012,US1FLHN0014,-9998
64,19681012-19681022,19681013,US1FLHN0014,-9998
64,19681012-19681022,19681014,US1FLHN0014,-9998
64,19681012-19681022,19681015,US1FLHN0014,-9998
64,19681012-19681022,19681016,US1FLHN0014,-9998
64,19681012-19681022,19681017,US1FLHN0014,-9998
64,19681012-19681022,19681018,US1FLHN0014,-9998
64,19681012-19681022,19681019,US1FLHN0014,-9998
64,19681012-19681022,19681020,US1FLHN0014,-9998
64,19681012-19681022,19681021,US1FLHN0014,-9998
64,19681012-19681022,19681022,US1FLHN0014,-9998
64,19681012-19681022,19681012,US1FLPS0001,-9998
64,19681012-19681022,19681013,US1FLPS0001,-9998
64,19681012-19681022,19681014,US1FLPS0001,-9998
64,19681012-19681022,19681015,US1FLPS0001,-9998
64,19681012-19681022,19681016,US1FLPS0001,-9998
64,19681012-19681022,19681017,US1FLPS0001,-9998
64,19681012-19681022,19681018,US1FLPS0001,-9998
64,19681012-19681022,19681019,US1FLPS0001,-9998
64,19681012-19681022,19681020,US1FLPS0001,-9998
64,19681012-19681022,19681021,US1FLPS0001,-9998
64,19681012-19681022,19681022,US1FLPS0001,-9998
64,19681012-19681022,19681012,US1FLPS0002,-9998
64,19681012-19681022,19681013,US1FLPS0002,-9998
64,19681012-19681022,19681014,US1FLPS0002,-9998
