Station ID,Total Days,Completeness
US1NCCN0035,0,0.0%
US1FLMD0054,0,0.0%
US1FLNS0006,113,0.49106948850549736%
USC00512222,9048,39.3203250619269%
USC00519467,7869,34.19668854026335%
USC00303786,5620,24.423101994698186%
USC00305382,284,1.2341923427925774%
USC00091340,22207,96.50601886054496%
US1FLHB0017,1883,8.18304289252966%
US1MDWR0014,0,0.0%
USW00012946,3438,14.94068054408761%
US1FLVL0029,0,0.0%
USW00063856,2903,12.615705532136804%
US1FLMN0008,1868,8.11785667724132%
US1VAIW0001,518,2.251097301290687%
US1FLES0010,1773,7.7050106470818305%
USW00093765,4617,20.064317065751165%
US1SCCR0055,153,0.6648993959410716%
USC00081310,6494,28.221285472165487%
USC00087867,11403,49.55456086219634%
US1NCCR0028,703,3.055060623180218%
US1NCDR0038,1,0.004345747685889357%
US1TXNU0042,218,0.94737299552388%
US1RIPR0024,24,0.10429794446134458%
USC00166671,10343,44.94806831515362%
USC00162672,0,0.0%
US1FLCH0018,799,3.472252401025597%
USW00012926,21513,93.49006996653775%
US1TXGV0028,401,1.7426448220416322%
USC00165207,0,0.0%
USC00318547,0,0.0%
USC00220218,3916,17.017947937942722%
US1FLSR0005,787,3.420103428794924%
US1NCNH0050,0,0.0%
US1FLLV0001,1813,7.878840554517405%
USC00166659,10526,45.743340141671375%
USC00013035,8546,37.13875972361045%
US1TXCLH013,76,0.33027682412759113%
USC00081356,8069,35.06583807744123%
US1VAHMC010,0,0.0%
US1FLLE0004,454,1.9729694493937682%
USC00305806,370,1.6079266437790622%
US1NCPD0008,506,2.198948329060015%
US1SCBK0020,1364,5.927599843553083%
US1FLBW0001,244,1.0603624353570031%
US1NCCR0090,0,0.0%
US1NCBR0027,616,2.676980574507844%
US1SCCR0083,0,0.0%
US1FLCH0023,0,0.0%
US1TXCMR059,260,1.129894398331233%
USC00515462,0,0.0%
US1NCBR0045,0,0.0%
USC00088024,304,1.3211072965103645%
US1NCCN0001,1614,7.014036765025422%
US1FLLE0005,1689,7.339967841467124%
US1NJCM0036,0,0.0%
USC00374266,22929,99.64364868975707%
USC00282644,7319,31.80652731302421%
US1FLHB0039,427,1.8556342618747557%
US1NCBR0028,142,0.6170961713962887%
USC00190270,0,0.0%
USR0000TMCF,0,0.0%
US1TXNU0025,817,3.5504758593716046%
US1NCNH0018,115,0.4997609838772761%
US1FLMD0039,0,0.0%
US1NCCN0046,0,0.0%
USC00516231,0,0.0%
US1FLHN0013,559,2.4292729564121505%
USW00014765,23011,100.0%
US1GACT0046,0,0.0%
US1FLHB0014,288,1.2515753335361348%
USW00014734,23011,100.0%
USR0000FNAV,0,0.0%
USC00410576,145,0.6301334144539569%
US1NCDR0011,547,2.3771239841814786%
USC00414194,0,0.0%
US1NCCN0051,0,0.0%
US1MSJC0002,1520,6.605536482551823%
USR0000TLAG,0,0.0%
US1GACM0002,181,0.7865803311459736%
USC00167471,5463,23.74081960801356%
US1NJHD0002,1522,6.614227977923602%
US1FLPN0017,1828,7.944026769805745%
US1NCNH0051,0,0.0%
USC00225165,1221,5.306157924470905%
US1SCCR0069,0,0.0%
USW00093836,8517,37.01273304071965%
USC00188033,0,0.0%
US1FLMN0016,443,1.9251662248489854%
US1FLMD0058,0,0.0%
USC00097740,0,0.0%
USW00093827,0,0.0%
US1SCCR0049,1268,5.510408065707705%
USW00093828,2127,9.243405327886663%
USC00416435,0,0.0%
US1FLOK0004,645,2.8030072573986353%
USC00319461,1736,7.544217982703924%
US1NCCN0044,0,0.0%
US1NCCN0002,375,1.629655382208509%
US1FLMD0059,0,0.0%
US1FLLE0027,1146,4.980226848029203%
US1TXHRR094,278,1.2081178566772413%
US1FLBW0045,0,0.0%
US1FLOK0020,1658,7.205249663204555%
US1SCDC0003,1700,7.387771066011907%
USR0000TANA,0,0.0%
US1NCBR0056,0,0.0%
US1SCCR0015,968,4.206683759940898%
USC00081795,4505,19.577593324931556%
USW00092805,5349,23.245404371822172%
US1GACT0017,1640,7.127026204858546%
US1TXCHM006,552,2.398852722610925%
US1SCCR0052,961,4.176263526139672%
US1TXHRR075,210,0.912607014036765%
US1TXHRR093,266,1.155968884446569%
US1FLHN0007,1663,7.2269784016340015%
US1MSHC0010,1289,5.601668767111382%
USC00081858,4665,20.272912954673853%
US1SCCR0054,949,4.124114553909%
US1FLSR0013,736,3.198470296814567%
USC00085660,0,0.0%
US1FLSR0016,818,3.554821607057494%
